solver,problem,mrep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_5c,9,290.5771316,312.768505,329.8379333,343.9437308,356.9839879,369.1529473,380.2766718,390.5676927,400.3657665,409.9317487,418.6267006,427.1342636,435.7165424,443.6757128,451.0379319,458.1946751,465.3511149,472.1700011,478.1637092,484.2380447,488.9770302,492.8165278,496.3389194,498.1911817,499.6791918,498.6097084,499.4907379,498.9782126,499.4539501,498.1385793,496.7894095,497.7092671,498.9937277,500.0316344,500.8490261,501.1495921,501.1495921,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,0,410.1670801,418.4218327,426.6336533,434.7577111,442.7412937,450.44851,457.803952,464.6017845,471.1239062,477.368892,483.1662271,488.8472135,494.2931456,499.3253066,503.9920105,507.44596,511.3350826,515.0316394,518.9668517,522.4712313,525.5775524,528.0724343,529.8579368,530.2806705,530.404755,530.446163,530.4161606,530.3894879,530.3894879,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,1,410.1670801,418.4218327,426.6336533,434.7577079,442.741293,450.4485118,457.6313323,464.1315519,469.9631669,474.9484975,479.0134044,482.8884622,486.7144691,490.4470445,493.9846694,497.2403446,500.3312378,503.3680609,506.3217407,509.2013346,511.8839668,514.4656231,516.732239,519.2731428,521.6265405,523.8380095,525.8417659,527.5696775,528.8100701,528.6797231,528.7355536,528.5815972,528.3575341,528.3575341,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,2,410.1670801,418.4218327,426.6336533,434.7577112,442.741293,450.4485111,457.6313305,464.1315521,469.9631668,475.4023073,481.0677472,486.474239,491.4323169,496.5892395,501.16964,505.6874477,509.8934192,513.9664457,517.7831463,521.1699915,523.964767,526.1565728,528.2580934,529.7727832,529.2475827,529.2979369,528.7534435,528.7295631,528.5684578,528.6358496,528.565652,528.9311771,529.2313997,529.2313997,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,3,410.1670801,418.4218327,426.6336524,434.7577102,442.7412941,450.4485116,457.7250933,464.3504811,470.3002162,475.8443875,481.3070468,486.7315251,492.1065965,496.90011,501.0560857,504.7337556,508.2514925,511.3865496,514.1519848,517.4602451,520.3431947,522.7429025,524.7138449,525.842339,525.7174938,525.7310194,525.4483965,525.5760689,526.5102874,527.3248662,528.0968768,528.7729203,529.3254092,529.6150118,529.6150118,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,4,410.1670801,418.4221299,426.6391862,434.782484,442.7985208,450.5777262,457.9452536,464.8225264,470.9064871,476.2899935,480.8226527,486.032101,491.1843407,496.0098945,500.5219826,504.8085266,508.5376917,512.0772894,515.9513433,519.4395678,523.0384235,523.6003272,524.423581,525.6284658,526.6370787,527.4702647,528.2271151,528.8391554,528.7163319,529.0884879,529.4194652,529.4194652,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,5,410.1670801,418.4218327,426.6336512,434.7577091,442.741292,450.4485108,457.6313301,464.1315525,469.4171958,475.7655227,481.8710346,487.7715791,492.4964157,497.7271835,502.3907024,506.9442321,511.2180971,515.3413439,518.7477663,521.9200923,524.3013976,525.7705496,526.4521719,526.0119746,525.6408373,525.4549812,525.3853439,525.0031543,525.5300215,526.1625835,526.4102775,526.4102775,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,6,410.1670801,418.4218327,426.6336508,434.7577088,442.7412941,450.4485118,457.7417224,464.5798141,470.9593225,477.0499445,482.9212534,488.5641032,492.1696095,495.4748339,498.6135902,501.5790343,504.4445075,507.2433752,509.9704926,512.6156245,515.1006497,517.8986575,520.4372437,522.8263421,524.9393036,526.7871873,528.1086518,529.1758926,529.4228823,529.5695487,529.6770011,529.6770011,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,7,410.1670801,418.4218327,426.6336521,434.7577098,442.741292,450.4485109,457.732533,464.6892698,471.2161064,477.4047395,483.2854121,488.8649704,494.191551,499.1799992,503.7671949,508.0025624,511.842059,515.6200485,519.5240904,521.5619385,523.7044047,525.7411047,525.3720558,526.5593955,526.9425793,526.9954559,527.1274232,527.4254767,527.8052557,528.5003941,528.9381224,529.214108,529.4386446,529.4386446,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,8,410.1670801,418.4218327,426.6336521,434.7577098,442.741292,450.4485109,457.3411489,463.4889205,469.4262275,475.3178911,481.6058345,487.5510993,493.1877003,498.5828978,503.5724187,508.327962,512.7284242,516.9837029,521.0330214,524.3633447,527.1706679,529.0966936,529.6133994,529.8765835,529.8765835,,,,,,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_9c,9,410.1670801,418.4218318,426.6336524,434.7577092,442.7412932,450.4485109,457.6329024,464.2086556,470.5819512,476.4797716,481.9781819,487.3451776,492.2300462,496.8194545,501.31096,505.7087364,509.6319377,513.4159522,517.7247245,521.2699264,521.7492159,525.2111885,527.7642844,528.3528065,528.7657238,529.338642,529.8285177,529.7066442,529.8675805,529.8873893,529.8873893,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,0,406.2641575,416.9099466,427.5008771,437.9764759,448.2779968,458.305062,467.873876,477.0044146,485.6502556,494.0462059,502.0308664,509.5386123,516.7109842,523.5737188,530.0505139,536.1708181,541.950884,547.0658808,552.0039111,556.2219162,560.565242,564.0064645,566.6578068,568.2844283,568.6669788,568.4501961,568.5677108,568.3024482,568.1238045,568.4041918,568.4041918,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,1,406.2641575,416.9099476,427.5008771,437.976476,448.2779974,458.2286727,467.7370803,476.6675746,485.1255785,493.0448463,500.7957424,507.9697035,514.6429483,520.4914879,525.5480465,531.3989427,537.02186,542.5680896,547.9697674,553.1613542,557.850956,562.0796679,561.2869771,560.8970594,561.1643152,561.3905525,562.1500762,562.6126809,562.9647313,562.9647313,,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,2,406.2641575,416.9099466,427.5008786,437.9764769,448.2779982,458.2286745,467.6941341,476.6925867,485.3313448,493.4609333,500.9574374,508.3850776,515.4241521,522.0374904,528.0880506,534.0407755,539.7160027,545.1341738,550.3873499,555.021741,559.3520946,563.0293771,565.9975272,568.0645958,568.1080071,568.0677117,567.9409512,567.7162752,567.9220852,568.1322948,568.1322948,,,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,3,406.2641575,416.9099466,427.5008761,437.9764773,448.277999,458.2286773,467.7050119,476.7552945,485.0665418,493.1296927,500.7683066,507.8716439,514.7736983,521.2123494,527.2315011,532.8928788,534.2478799,537.5454765,540.8806001,544.1683706,547.3633296,550.424875,553.353147,556.1526244,558.6035657,560.7567407,562.4321099,563.838582,564.6276137,565.3611568,564.7617857,565.5843483,566.1296674,566.2215548,566.9107581,567.5219658,567.7176064,567.8368626,567.8368626,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,4,406.2641575,416.9102327,427.4880741,437.990961,448.315203,458.4555642,468.2195411,477.5198357,486.2697177,494.5285447,502.2418607,509.3148738,516.3217249,522.7773401,526.8531216,530.8111372,534.6038565,538.3763382,542.0092839,545.5270792,548.8333667,552.066265,554.9645481,557.7729076,560.3499533,562.5922105,564.0882175,565.6598316,566.3809053,567.544372,567.7887323,567.7316681,568.0479291,568.2145004,568.382254,568.3195609,568.3786244,568.3142116,568.6497601,568.6497601,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,5,406.2641575,416.9099466,427.5008782,437.9764768,448.2780026,458.3050693,467.9053715,476.964411,485.4570023,493.822054,501.8245608,509.0867923,516.3254024,522.9827357,529.3062474,535.3940602,541.3042723,546.922154,551.2862382,555.3307225,559.4784059,562.7126742,563.8327464,565.4409849,565.2062199,566.1592457,566.9765515,567.6417955,568.1776816,568.6146082,568.3580092,568.6400868,568.6400868,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,6,406.2641575,416.9099476,427.5008769,437.9764757,448.2779972,458.2286734,467.7708693,476.8820995,485.5709291,493.8348314,501.5827143,508.601791,514.8460928,521.4060906,527.6451307,533.5013254,539.2842657,545.0765522,550.3660249,555.2375595,559.7039698,563.4483525,566.0265398,567.4740528,567.9222187,567.6992462,567.6031073,567.1155841,567.5338414,567.7644033,568.0770445,568.2493555,568.3904435,568.3904435,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,7,406.2641575,416.9099476,427.500878,437.9778535,448.3267793,458.0276374,467.8235637,477.1360577,486.0312026,494.4309602,502.4331368,510.01797,517.0338563,523.7283381,529.9987623,535.6952,540.7683554,545.5849391,550.5168714,553.6784548,556.4932653,559.1013114,561.4429455,562.5807309,564.2962108,565.6818468,566.4796963,567.0711625,567.4211579,567.5576156,567.9145876,568.0620403,568.0620403,,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,8,406.2641575,416.9099476,427.5008779,437.9764783,448.2780024,458.2212089,467.3853718,475.8221171,484.0792489,492.1381314,500.3988606,508.3431066,515.8272687,522.7899248,529.0790521,535.4123769,541.4922172,547.311515,552.6454257,557.4192162,560.5510951,564.0586751,566.6521239,567.1308362,567.1381954,567.3607495,567.4621192,567.8943618,568.113523,567.9021091,567.4667436,567.9259674,567.8364182,567.8364182,,,,,,,,,,,,,,
ASTRODF_28b,CNTNEWS-1_25c,9,406.2641575,416.9099466,427.5008783,437.9764768,448.2779979,458.2286731,467.640665,476.5586348,485.0053933,492.9746157,500.384216,507.4664579,514.3896542,520.9658682,527.1595624,533.2557117,538.9063434,544.2539948,549.3946894,554.0579062,558.2138068,561.5102681,564.5592527,566.4122062,566.8636592,566.8178134,566.4988617,566.4757637,567.1515803,567.7789839,568.1110485,568.54032,568.7350269,568.7776719,568.8750284,568.8750284,,,,,,,,,,,,
